iter	Passed	Remaining
351	4126	562
352	4142	551
353	4160	540
354	4171	528
355	4181	516
356	4191	504
357	4201	492
358	4211	481
359	4223	469
360	4232	457
361	4242	445
362	4252	433
363	4263	421
364	4272	409
365	4282	397
366	4292	385
367	4307	374
368	4321	363
369	4331	351
370	4344	339
371	4354	327
372	4365	315
373	4376	304
374	4386	292
375	4396	280
376	4405	268
377	4415	256
378	4425	245
379	4435	233
380	4444	221
381	4454	209
382	4464	198
383	4475	186
384	4485	174
385	4495	163
386	4504	151
387	4516	139
388	4527	128
389	4537	116
390	4547	104
391	4557	93
392	4567	81
393	4577	69
394	4588	58
395	4598	46
396	4607	34
397	4617	23
398	4628	11
399	4638	0
