iter	Passed	Remaining
185	3043	3501
186	3059	3484
187	3073	3466
188	3088	3447
189	3104	3430
190	3119	3413
191	3133	3395
192	3151	3380
193	3166	3361
194	3180	3344
195	3194	3324
196	3207	3305
197	3221	3286
198	3235	3267
199	3250	3250
200	3265	3233
201	3283	3218
202	3309	3211
203	3326	3196
204	3344	3181
205	3359	3163
206	3374	3146
207	3389	3128
208	3403	3110
209	3418	3092
210	3431	3073
211	3445	3055
212	3459	3037
213	3473	3019
214	3491	3004
215	3506	2986
216	3523	2971
217	3544	2958
218	3559	2942
219	3578	2927
220	3596	2913
221	3614	2898
222	3630	2881
223	3647	2865
224	3667	2852
225	3685	2837
226	3701	2821
227	3718	2804
228	3733	2787
229	3753	2774
230	3769	2757
231	3784	2740
232	3801	2724
233	3816	2707
234	3853	2705
235	3874	2692
236	3890	2675
237	3904	2657
238	3918	2639
239	3933	2622
240	3948	2604
241	3966	2589
242	3982	2573
243	3997	2555
244	4010	2537
245	4026	2520
246	4040	2502
247	4057	2486
248	4072	2469
249	4088	2453
250	4104	2436
251	4118	2419
252	4133	2401
253	4147	2383
254	4165	2368
255	4180	2351
256	4195	2334
257	4221	2323
258	4241	2309
259	4255	2291
260	4270	2274
261	4286	2257
262	4302	2241
263	4315	2223
264	4329	2205
265	4342	2187
266	4356	2170
267	4370	2152
268	4388	2136
269	4404	2120
270	4418	2103
271	4433	2086
272	4446	2068
273	4461	2051
274	4480	2036
275	4497	2020
276	4513	2004
277	4531	1988
278	4548	1972
279	4566	1957
280	4584	1941
281	4602	1925
282	4702	1944
283	4719	1927
284	4742	1913
285	4759	1897
286	4775	1880
287	4790	1863
288	4807	1846
289	4825	1830
290	4841	1813
291	4855	1795
292	4870	1778
293	4883	1760
294	4898	1743
295	4913	1726
296	4928	1709
297	4942	1691
298	4957	1674
299	4972	1657
300	4986	1639
301	5001	1622
302	5016	1606
303	5032	1589
304	5048	1572
305	5064	1555
306	5080	1538
307	5094	1521
308	5108	1504
309	5122	1487
310	5137	1470
311	5152	1453
312	5168	1436
313	5182	1419
314	5197	1402
315	5217	1386
316	5240	1372
317	5259	1356
318	5274	1339
319	5291	1322
320	5305	1305
321	5320	1288
322	5335	1271
323	5348	1254
324	5362	1237
325	5387	1222
326	5408	1207
327	5424	1190
328	5440	1174
329	5456	1157
330	5469	1140
331	5483	1123
332	5499	1106
333	5513	1089
334	5526	1072
335	5540	1055
336	5555	1038
337	5568	1021
338	5582	1004
339	5598	987
340	5612	971
341	5626	954
342	5641	937
343	5658	921
344	5680	905
345	5697	889
346	5713	872
347	5729	856
348	5743	839
349	5757	822
350	5772	805
351	5786	789
352	5800	772
353	5814	755
354	5831	739
355	5848	722
356	5864	706
357	5884	690
358	5899	673
359	5913	657
360	5927	640
361	5957	625
362	5970	608
363	5985	591
364	5999	575
365	6012	558
366	6026	541
367	6040	525
368	6054	508
369	6073	492
370	6089	475
371	6102	459
372	6116	442
373	6130	426
374	6144	409
375	6160	393
376	6175	376
377	6189	360
378	6202	343
379	6215	327
380	6229	310
381	6242	294
382	6256	277
383	6270	261
384	6286	244
385	6300	228
386	6315	212
387	6330	195
388	6344	179
389	6357	163
390	6371	146
391	6386	130
392	6399	113
393	6413	97
394	6426	81
395	6440	65
396	6453	48
397	6478	32
398	6495	16
399	6510	0
