iter	Logloss
162	0.01074091918
163	0.01074085864
164	0.01074082169
165	0.01074065753
166	0.01074038499
167	0.0107394382
168	0.01073943985
169	0.01073818067
170	0.010737747
171	0.01073763423
172	0.01073715239
173	0.01073601238
174	0.01073586071
175	0.01073545329
176	0.01073497677
177	0.01073484605
178	0.01073476078
179	0.01073476078
180	0.01073476078
181	0.01073476078
182	0.01073454028
183	0.01073416656
184	0.01073424133
185	0.0107333629
186	0.01073317108
187	0.0107329618
188	0.0107328424
189	0.01073275285
190	0.01073270487
191	0.01073245202
192	0.01073239317
193	0.01073234559
194	0.01073201745
195	0.01072324253
196	0.01047067983
197	0.01032548192
198	0.01032541547
199	0.01019785735
200	0.01006870462
201	0.01006851081
202	0.01002122171
203	0.009959714532
204	0.00994108147
205	0.009941003354
206	0.009941003354
207	0.009521330586
208	0.009520757926
209	0.009427277237
210	0.009368373634
211	0.009347251122
212	0.009346650568
213	0.009344508078
214	0.009341956303
215	0.009341591441
216	0.009340764649
217	0.009340402781
218	0.009339021193
219	0.009338802243
220	0.009338043285
221	0.009337868791
222	0.009337769726
223	0.009337544831
224	0.009335565369
225	0.009335095281
226	0.009335019813
227	0.009334037922
228	0.009333548534
229	0.009333452461
230	0.009333452194
231	0.00933322878
232	0.0093295429
233	0.009326327395
234	0.00931700398
235	0.00931682025
236	0.009316411842
237	0.00931529215
238	0.009313599107
239	0.009313299701
240	0.009312414841
241	0.009312261905
242	0.009312261905
243	0.009276568773
244	0.009263399642
245	0.009130062097
246	0.009129668001
247	0.009127066749
248	0.009125743131
249	0.009124304735
250	0.009123992358
251	0.009123302024
252	0.009123160675
253	0.009123141552
254	0.009122816918
255	0.009122763049
256	0.009121460688
257	0.009121324197
258	0.00912138982
259	0.009121235277
260	0.009120490897
261	0.009120401196
262	0.00912015919
263	0.009088942723
264	0.009031355048
265	0.009006892261
266	0.009006892261
267	0.009006641486
268	0.008990733762
269	0.008917443776
270	0.00883767461
271	0.008717534592
272	0.008717298652
273	0.008717182373
274	0.008586677325
275	0.008586583899
276	0.008586327545
277	0.008586112279
278	0.008586055765
279	0.008585925292
280	0.008585838061
281	0.008585689887
282	0.008585380714
283	0.008585120678
284	0.008585000833
285	0.00858440122
286	0.008584028359
287	0.008583536444
288	0.00858351189
289	0.008583393655
290	0.008583157481
291	0.008583216377
292	0.008583146933
293	0.008582967104
294	0.008582954917
295	0.008583050032
296	0.008582709112
297	0.00858268924
298	0.008582015058
299	0.008581817273
300	0.008581194056
301	0.008580827626
302	0.008580368858
303	0.008579747052
304	0.008579614159
305	0.008579499864
306	0.008579495914
307	0.008579114785
308	0.008578823914
309	0.008578697913
310	0.008578126153
311	0.008577548969
312	0.008577345023
313	0.008576794783
314	0.008570260927
315	0.008569923869
316	0.008569288362
317	0.008561450782
318	0.008514185964
319	0.008375695971
320	0.008266197027
321	0.008266223809
322	0.008266059017
323	0.008265955422
324	0.008265442671
325	0.008253627445
326	0.008252565227
327	0.008229288128
328	0.008202157959
329	0.008201957546
330	0.008085459264
331	0.008026777967
332	0.007887633964
333	0.007887335442
334	0.007882106923
335	0.007881785914
336	0.007881760936
337	0.007871976222
338	0.007871709318
339	0.007871580567
340	0.007867602557
341	0.007867435143
342	0.007867056469
343	0.00786687982
344	0.007866175426
345	0.007866105749
346	0.00786446001
347	0.007856509668
348	0.007672324543
349	0.007577121686
350	0.007576973933
351	0.007576780678
352	0.007576222878
353	0.007575917566
354	0.007378889711
355	0.007378889711
356	0.007378749339
357	0.00733988093
358	0.007339787352
359	0.007314861986
360	0.007314634348
361	0.007314751755
362	0.007314464011
363	0.007314466295
364	0.007312958526
365	0.007312764137
366	0.007312717329
367	0.007264915649
368	0.007216838703
369	0.007216356856
370	0.007216301836
371	0.00721596769
372	0.007215658
373	0.007215543031
374	0.007215362759
375	0.007215315568
376	0.007214995409
377	0.007214863288
378	0.007214192059
379	0.00721425354
380	0.007214213677
381	0.00721419572
382	0.007213762065
383	0.007213497805
384	0.007213280932
385	0.007213227447
386	0.007213095195
387	0.00721310062
388	0.007212983099
389	0.007213043797
390	0.007212238281
391	0.00721215817
392	0.00721215886
393	0.007212112167
394	0.007211636656
395	0.007211542386
396	0.007211465895
397	0.007210927842
398	0.007210749934
399	0.007210116824
