iter	Logloss
358	0.00603189229
359	0.006031676815
360	0.006031658859
361	0.006031649881
362	0.006031428421
363	0.00603104336
364	0.006029909625
365	0.006029859248
366	0.006029859248
367	0.006029730063
368	0.006029737544
369	0.005999273336
370	0.005990978065
371	0.005990956119
372	0.005990853868
373	0.005990389002
374	0.005987694074
375	0.00598365243
376	0.00598365243
377	0.005983481347
378	0.005982564084
379	0.005948400896
380	0.005946799302
381	0.005944935847
382	0.005944374715
383	0.005943660457
384	0.005931661718
385	0.005931658725
386	0.005928835111
387	0.005928908432
388	0.005926726752
389	0.005926612531
390	0.005926612531
391	0.005926429477
392	0.005926388577
393	0.005926283832
394	0.005925697263
395	0.005925658358
396	0.005925415949
397	0.005925272299
398	0.005925227409
399	0.005925212445
